InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,codeAcc.started,kb.rt,kb.duration,codeAcc.stopped,ITI.started,fixCrossR.started,text_total.started,text_acc.started,text_total.stopped,text_acc.stopped,fixCrossR.stopped,ITI.stopped,tybb.started,key_resp_13.started,fixCrossR_5.started,tybb.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,shoe,4,stim//obj1.png,stim//shoe4.png,Half Left,Half Right,Full Right,Full Left,Turtle,Car,Horse,Shoe,False,4,2.826,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,0,2,0,,,,,,,,,,,,,188.7745220999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5257377999951,188.7745220999932,188.7745220999932,189.02432689996203,189.02432689996203,189.00869119999697,189.00872240000172,189.02432689996203,189.5743731999537,189.25875290000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//obj1.png,stim//shoe4.png,Half Left,Half Right,Full Right,Full Left,Turtle,Car,Horse,Shoe,False,4,2.826,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.53217119997134,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,189.5743731999537,195.8459483999759,4,3.252096000011079,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,196.19105470000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.1747682999703,196.19105470000068,196.19105470000068,293.09019729995634,['space'],[96.89712560002226],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.4410852000001,293.4562496999861,293.4562496999861,315.2569604999735,['5'],[21.794765099999495],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//ori1.png,stim//turtle4.png,Turtle,Shoe,Car,Horse,Half Right,Full Right,Half Left,Full Left,True,2,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,316.47318569995696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.2958226999617,315.32277309999336,316.47318569995696,316.3069399999804,316.3078436999931,316.47318569995696,316.47318569995696,316.72239739994984,316.72239739994984,316.70612919999985,316.70614959998056,316.72239739994984,317.10698969999794,316.9563473999733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//ori1.png,stim//turtle4.png,Turtle,Shoe,Car,Horse,Half Right,Full Right,Half Left,Full Left,True,2,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,317.10698969999794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.9566949,317.10698969999794,317.10698969999794,317.358279499982,317.358279499982,317.3440132999676,317.34404449997237,317.358279499982,317.8390167999896,317.5921449000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//ori1.png,stim//turtle4.png,Turtle,Shoe,Car,Horse,Half Right,Full Right,Half Left,Full Left,True,2,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,317.8390167999896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5924883999978,317.8390167999896,317.8390167999896,318.0888395999791,318.0888395999791,318.0731524999719,318.0731840999797,318.0888395999791,318.79150140000274,318.32293269998627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori2.png,stim//car4.png,Car,Horse,Turtle,Shoe,Full Right,Half Right,Full Left,Half Left,True,1,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,322.48890199995367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.3280613999814,321.3562384999823,322.48890199995367,322.3398644999834,322.3405435999739,322.48890199995367,322.48890199995367,322.7389564999612,322.7389564999612,322.72304259997327,322.7230738999788,322.7389564999612,323.12209279998206,322.97316219995264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.7438329999568,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,318.79150140000274,321.32580459996825,None,321.3278362999554,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori2.png,stim//car4.png,Car,Horse,Turtle,Shoe,Full Right,Half Right,Full Left,Half Left,True,1,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,323.12209279998206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.973546299967,323.12209279998206,323.12209279998206,323.3721956999507,323.3721956999507,323.35646469995845,323.35649579996243,323.3721956999507,323.85576429998036,323.60626829997636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori2.png,stim//car4.png,Car,Horse,Turtle,Shoe,Full Right,Half Right,Full Left,Half Left,True,1,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,323.85576429998036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.6066877999692,323.85576429998036,323.85576429998036,324.1054019999574,324.1054019999574,324.08958829997573,324.0896248999634,324.1054019999574,324.7245415999787,324.3394819999812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//ori1.png,stim//shoe3.png,Full Right,Half Right,Full Left,Half Left,Turtle,Shoe,Horse,Car,False,2,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,328.522639599978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.3572158999741,327.37205479998374,328.522639599978,328.3564311999944,328.3571480999817,328.522639599978,328.522639599978,328.77211909997277,328.77211909997277,328.75642719998723,328.75644839997403,328.77211909997277,329.1570506999851,329.0060622000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.6825786999543,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,324.7245415999787,327.35550789994886,None,327.35696949996054,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//ori1.png,stim//shoe3.png,Full Right,Half Right,Full Left,Half Left,Turtle,Shoe,Horse,Car,False,2,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,0,329.1570506999851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0064173999708,329.1570506999851,329.1570506999851,329.4080900999834,329.4080900999834,329.39376549998997,329.3937845999608,329.4080900999834,329.89105849998305,329.6420745999785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//ori1.png,stim//shoe3.png,Full Right,Half Right,Full Left,Half Left,Turtle,Shoe,Horse,Car,False,2,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2,0,329.89105849998305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.6424406999722,329.89105849998305,329.89105849998305,330.141876699985,330.141876699985,330.1275266999728,330.1275587999844,330.141876699985,330.739702699997,330.3760963999666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//ori2.png,stim//car1.png,Turtle,Shoe,Car,Horse,Half Right,Full Left,Full Right,Half Left,True,2,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,334.55571039998904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.3940307999728,333.42252089997055,334.55571039998904,334.40661029994953,334.407520299952,334.55571039998904,334.55571039998904,334.8054072999512,334.8054072999512,334.7893747999915,334.7894055999932,334.8054072999512,335.18908789998386,335.03961939999135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.6858089999878,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,330.739702699997,333.3922960999771,None,333.39378939999733,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//ori2.png,stim//car1.png,Turtle,Shoe,Car,Horse,Half Right,Full Left,Full Right,Half Left,True,2,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,1,0,335.18908789998386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0402632000041,335.18908789998386,335.18908789998386,335.4388163999538,335.4388163999538,335.42280959995696,335.42284169996856,335.4388163999538,335.9223473999882,335.67292009998346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//ori2.png,stim//car1.png,Turtle,Shoe,Car,Horse,Half Right,Full Left,Full Right,Half Left,True,2,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,2,0,335.9223473999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.6734732000041,335.9223473999882,335.9223473999882,336.17197729996406,336.17197729996406,336.15611689997604,336.15613709995523,336.17197729996406,336.77218639996136,336.4062134999549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj2.png,stim//car2.png,Half Right,Full Right,Half Left,Full Left,Horse,Turtle,Car,Shoe,False,3,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,340.5893484999542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.42439199995715,339.43864469998516,340.5893484999542,340.42291079997085,340.423622399976,340.5893484999542,340.5893484999542,340.838669699966,340.838669699966,340.82287709997036,340.8229105999926,340.838669699966,341.2384834999684,341.0728662000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.7241617999971,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,336.77218639996136,339.42205259995535,None,339.4241536000045,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj2.png,stim//car2.png,Half Right,Full Right,Half Left,Full Left,Horse,Turtle,Car,Shoe,False,3,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,0,1,0,341.2384834999684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0734132999787,341.2384834999684,341.2384834999684,341.4886478999979,341.4886478999979,341.47259609994944,341.47262919996865,341.4886478999979,341.97194949997356,341.72270479996223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj2.png,stim//car2.png,Half Right,Full Right,Half Left,Full Left,Horse,Turtle,Car,Shoe,False,3,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,0,2,0,341.97194949997356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.72324649995426,341.97194949997356,341.97194949997356,342.2219754999969,342.2219754999969,342.20620369998505,342.206236500002,342.2219754999969,342.922487200005,342.4561326999683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj2.png,stim//car2.png,Half Right,Full Right,Half Left,Full Left,Horse,Turtle,Car,Shoe,False,3,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87224050000077,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,342.922487200005,345.458885799977,3,345.46077149995835,1.0731273999554105,None,345.4612274999963,345.46124829998007,345.48864070000127,345.48864070000127,345.48864070000127,346.6886225999915,346.6886225999915,348.0053743000026,347.98908209998626,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Car,Shoe,Horse,Turtle,Half Right,Full Left,Full Right,Half Left,True,1,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,349.14020389999496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.9897085999837,348.0053743000026,349.14020389999496,348.989408799971,348.99058379995404,349.14020389999496,349.14020389999496,349.39121889998205,349.39121889998205,349.37688469997374,349.3769046999514,349.39121889998205,349.78854099998716,349.6250809999765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Car,Shoe,Horse,Turtle,Half Right,Full Left,Full Right,Half Left,True,1,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,0,1,0,349.78854099998716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.62549069995293,349.78854099998716,349.78854099998716,350.038327199989,350.038327199989,350.022245799948,350.0222656999831,350.038327199989,350.5217788000009,350.27236030000495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Car,Shoe,Horse,Turtle,Half Right,Full Left,Full Right,Half Left,True,1,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,2,0,2,0,350.5217788000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.2727653000038,350.5217788000009,350.5217788000009,350.7719557999517,350.7719557999517,350.75619970000116,350.75624239997705,350.7719557999517,351.37183049996383,351.0058354999637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Car,Shoe,Horse,Turtle,Half Right,Full Left,Full Right,Half Left,True,1,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.32773989997804,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,351.37183049996383,354.0218767999904,1,354.02416099997936,1.5765546000329778,None,354.02463159995386,354.02465229999507,354.04063199996017,354.04063199996017,354.04063199996017,355.2416229999508,355.2416229999508,356.5720409999485,356.54245269997045,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//obj2.png,stim//shoe4.png,Turtle,Car,Shoe,Horse,Half Left,Full Left,Half Right,Full Right,True,3,2.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,0,0,0,0,357.7088283999474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.54282469995087,356.5720409999485,357.7088283999474,357.5559024999966,357.5568438000046,357.7088283999474,357.7088283999474,357.95812289998867,357.95812289998867,357.94380839995574,357.9438395999605,357.95812289998867,358.34176599996863,358.19209529994987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//obj2.png,stim//shoe4.png,Turtle,Car,Shoe,Horse,Half Left,Full Left,Half Right,Full Right,True,3,2.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,0,1,0,358.34176599996863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.19261389999883,358.34176599996863,358.34176599996863,358.59144249995006,358.59144249995006,358.5769114999566,358.5769306999864,358.59144249995006,359.0725147999474,358.8256611999823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
